trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.05, 'e': 0.9330487113337409}",25,0,-119.83512242879823,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
185,False,"{'a': 0.05, 'e': 0.9323273456060345}",25,0,-87.32491044387267,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
186,False,"{'a': 0.05, 'e': 0.9316022505701886}",25,0,-132.999722721074,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
187,False,"{'a': 0.05, 'e': 0.9308734291265828}",20,0,-80.70440500864586,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
188,False,"{'a': 0.05, 'e': 0.9301408841905014}",20,0,-64.20910935835268,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
189,False,"{'a': 0.05, 'e': 0.9294046186921237}",25,0,-137.39884931500984,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
190,False,"{'a': 0.05, 'e': 0.9286646355765102}",30,0,-74.72068822667873,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
191,False,"{'a': 0.05, 'e': 0.9279209378035927}",25,0,-83.69829723829918,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
192,False,"{'a': 0.05, 'e': 0.9271735283481612}",25,0,-101.64427645442873,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
193,False,"{'a': 0.05, 'e': 0.9264224101998527}",20,0,-44.91655955029067,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
194,False,"{'a': 0.05, 'e': 0.9256675863631385}",20,0,-98.12476971459222,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
195,False,"{'a': 0.05, 'e': 0.9249090598573131}",20,0,-61.565458031813186,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
196,False,"{'a': 0.05, 'e': 0.9241468337164814}",30,0,-27.520148983033778,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
197,False,"{'a': 0.05, 'e': 0.9233809109895471}",25,0,-35.07779255461116,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
198,False,"{'a': 0.05, 'e': 0.9226112947402}",25,3,-6.766829146241016,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
199,False,"{'a': 0.05, 'e': 0.9218379880469041}",30,6,-55.55820464546326,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
200,False,"{'a': 0.05, 'e': 0.9210609940028851}",20,0,-108.66363018464192,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
201,False,"{'a': 0.05, 'e': 0.9202803157161181}",20,0,-47.47212464958162,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
202,False,"{'a': 0.05, 'e': 0.9194959563093155}",20,0,-76.6630869436837,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
203,False,"{'a': 0.05, 'e': 0.9187079189199134}",25,6,-83.46380550186558,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
204,False,"{'a': 0.05, 'e': 0.9179162067000607}",20,0,-90.66279071538425,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
205,False,"{'a': 0.05, 'e': 0.9171208228166051}",25,0,-148.5076151097023,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
206,False,"{'a': 0.05, 'e': 0.916321770451081}",30,0,-110.4010901095664,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
207,False,"{'a': 0.05, 'e': 0.9155190527996969}",20,0,-139.0499024227501,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
208,False,"{'a': 0.05, 'e': 0.9147126730733223}",25,0,-148.65498171597966,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
209,False,"{'a': 0.05, 'e': 0.913902634497475}",30,11,-11.676314576088433,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.05, 'e': 0.9130889403123083}",30,0,-248.31669200632209,"{0: 14, 1: 4, 2: 8, 3: 0, 4: 4}",0
211,False,"{'a': 0.05, 'e': 0.9122715937725977}",20,0,-140.73372169768888,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
212,False,"{'a': 0.05, 'e': 0.9114505981477284}",30,0,-206.61610411693974,"{0: 14, 1: 3, 2: 9, 3: 2, 4: 2}",0
213,False,"{'a': 0.05, 'e': 0.9106259567216819}",30,0,-99.39824952143174,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
214,False,"{'a': 0.05, 'e': 0.9097976727930226}",25,0,-140.99664487962372,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
215,False,"{'a': 0.05, 'e': 0.9089657496748851}",25,8,-22.296660886098074,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
216,False,"{'a': 0.05, 'e': 0.9081301906949609}",20,0,-107.67203343490749,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
217,False,"{'a': 0.05, 'e': 0.9072909991954848}",20,15,0.6297542208251184,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.05, 'e': 0.9064481785332217}",20,0,-107.62344179723169,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
219,False,"{'a': 0.05, 'e': 0.9056017320794529}",20,0,-52.16648987206225,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
220,False,"{'a': 0.05, 'e': 0.9047516632199634}",20,0,-164.29793660000692,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
221,False,"{'a': 0.05, 'e': 0.9038979753550274}",35,0,-168.83111510751507,"{0: 21, 1: 4, 2: 6, 3: 2, 4: 2}",0
222,False,"{'a': 0.05, 'e': 0.903040671899395}",35,0,-216.37670762189975,"{0: 22, 1: 1, 2: 7, 3: 2, 4: 3}",0
223,False,"{'a': 0.05, 'e': 0.9021797562822791}",25,0,-100.48866068750493,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
224,False,"{'a': 0.05, 'e': 0.9013152319473411}",20,9,-37.51244339000026,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
225,False,"{'a': 0.05, 'e': 0.9004471023526769}",25,7,-91.08827272704994,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 1}",1
226,False,"{'a': 0.05, 'e': 0.899575370970804}",20,0,-26.051290904533914,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
227,False,"{'a': 0.05, 'e': 0.8987000412886466}",25,12,-63.27408279518746,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
228,False,"{'a': 0.05, 'e': 0.8978211168075223}",30,0,-127.24735443793041,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
229,False,"{'a': 0.05, 'e': 0.896938601043128}",20,0,-70.83434110603287,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
230,False,"{'a': 0.05, 'e': 0.8960524975255252}",20,1,-125.08638747546568,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 2}",1
231,False,"{'a': 0.05, 'e': 0.8951628097991272}",20,0,-60.78163205222402,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
232,False,"{'a': 0.05, 'e': 0.8942695414226836}",30,0,-115.5158929239855,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
233,False,"{'a': 0.05, 'e': 0.8933726959692665}",25,3,11.499125626558477,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.05, 'e': 0.8924722770262568}",20,0,-117.38847601538285,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
235,False,"{'a': 0.05, 'e': 0.891568288195329}",20,0,-133.02047669223805,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",1
236,False,"{'a': 0.05, 'e': 0.890660733092437}",25,0,-104.96555815411746,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
237,False,"{'a': 0.05, 'e': 0.8897496153478003}",25,0,-103.28215872880986,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
238,False,"{'a': 0.05, 'e': 0.8888349386058886}",30,0,-93.7976635585307,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
239,False,"{'a': 0.05, 'e': 0.8879167065254074}",20,0,-160.48555979137893,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
240,False,"{'a': 0.05, 'e': 0.8869949227792842}",25,0,-140.51582026495132,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
241,False,"{'a': 0.05, 'e': 0.8860695910546524}",35,0,-226.88234723368237,"{0: 23, 1: 0, 2: 7, 3: 1, 4: 4}",0
242,False,"{'a': 0.05, 'e': 0.8851407150528379}",20,0,-127.26503951939658,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
243,False,"{'a': 0.05, 'e': 0.8842082984893433}",25,0,-143.90830110827238,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
244,False,"{'a': 0.05, 'e': 0.8832723450938338}",20,14,-30.881909685693266,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.05, 'e': 0.8823328586101215}",20,0,-74.47715531485079,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
246,False,"{'a': 0.05, 'e': 0.8813898427961513}",20,0,-52.49684967394864,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
247,False,"{'a': 0.05, 'e': 0.880443301423985}",20,0,-115.52449228223018,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
248,False,"{'a': 0.05, 'e': 0.879493238279787}",20,0,-17.85293682671343,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
249,False,"{'a': 0.05, 'e': 0.8785396571638084}",20,0,-230.6398085764648,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 5}",0
250,False,"{'a': 0.05, 'e': 0.8775825618903728}",20,0,-82.78025477113236,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
251,False,"{'a': 0.05, 'e': 0.8766219562878595}",20,0,-128.0395642770614,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
252,False,"{'a': 0.05, 'e': 0.87565784419869}",20,0,-51.817015522026495,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
253,False,"{'a': 0.05, 'e': 0.8746902294793112}",30,0,-32.99528550574184,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
254,False,"{'a': 0.05, 'e': 0.8737191160001807}",35,0,-181.3163126646593,"{0: 23, 1: 2, 2: 6, 3: 1, 4: 3}",0
255,False,"{'a': 0.05, 'e': 0.8727445076457513}",30,2,-16.569164794370202,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 0}",1
256,False,"{'a': 0.05, 'e': 0.8717664083144548}",20,0,-162.57886477309165,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 4}",0
257,False,"{'a': 0.05, 'e': 0.8707848219186876}",30,7,-83.35783001200706,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 0}",1
258,False,"{'a': 0.05, 'e': 0.8697997523847936}",20,2,-97.9089297944627,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 2}",1
259,False,"{'a': 0.05, 'e': 0.8688112036530499}",35,0,-93.03016723722169,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
260,False,"{'a': 0.05, 'e': 0.8678191796776499}",25,15,-47.81465805729651,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
261,False,"{'a': 0.05, 'e': 0.8668236844266883}",20,0,-80.2428410969379,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
262,False,"{'a': 0.05, 'e': 0.8658247218821448}",20,9,-26.649827472570777,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
263,False,"{'a': 0.05, 'e': 0.8648222960398683}",25,0,-102.38297786368238,"{0: 17, 1: 3, 2: 1, 3: 3, 4: 1}",0
264,False,"{'a': 0.05, 'e': 0.8638164109095605}",20,0,-112.19116553488834,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
265,False,"{'a': 0.05, 'e': 0.862807070514761}",25,0,-169.24819516552307,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
266,False,"{'a': 0.05, 'e': 0.8617942788928298}",20,0,-76.92078960882084,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
267,False,"{'a': 0.05, 'e': 0.8607780400949321}",30,20,-15.140118857323912,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
268,False,"{'a': 0.05, 'e': 0.8597583581860218}",25,14,14.457901802798176,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.05, 'e': 0.8587352372448249}",25,0,-12.057219077035128,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
270,False,"{'a': 0.05, 'e': 0.8577086813638242}",20,11,3.8972955889508234,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.05, 'e': 0.8566786946492415}",25,1,-101.47363538721551,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 1}",1
272,False,"{'a': 0.05, 'e': 0.8556452812210225}",30,3,-84.2132655191259,"{0: 20, 1: 2, 2: 2, 3: 2, 4: 1}",1
273,False,"{'a': 0.05, 'e': 0.8546084452128195}",20,0,-142.93982623483987,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
274,False,"{'a': 0.05, 'e': 0.8535681907719751}",20,0,-91.15152812718344,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
275,False,"{'a': 0.05, 'e': 0.8525245220595057}",25,0,-51.51099829480608,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
276,False,"{'a': 0.05, 'e': 0.8514774432500848}",25,9,-115.29096490525087,"{0: 7, 1: 1, 2: 6, 3: 1, 4: 1}",1
277,False,"{'a': 0.05, 'e': 0.8504269585320262}",20,8,-72.38816008666066,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
278,False,"{'a': 0.05, 'e': 0.8493730721072673}",20,0,-56.841029049696125,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
279,False,"{'a': 0.05, 'e': 0.8483157881913526}",20,0,-146.79120050150343,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
280,False,"{'a': 0.05, 'e': 0.8472551110134161}",25,0,-51.15289242474653,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
281,False,"{'a': 0.05, 'e': 0.8461910448161652}",25,0,-14.55737961032433,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
282,False,"{'a': 0.05, 'e': 0.8451235938558634}",20,0,-31.401158948964984,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
283,False,"{'a': 0.05, 'e': 0.844052762402313}",25,0,-23.33557582975096,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
284,False,"{'a': 0.05, 'e': 0.8429785547388383}",30,0,-42.289586013401056,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
285,False,"{'a': 0.05, 'e': 0.8419009751622687}",20,0,-39.08165108999523,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
286,False,"{'a': 0.05, 'e': 0.840820027982921}",20,0,-57.78188658248278,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
287,False,"{'a': 0.05, 'e': 0.8397357175245824}",25,0,-123.27515936915701,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
288,False,"{'a': 0.05, 'e': 0.8386480481244933}",25,3,-85.03525715050611,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
289,False,"{'a': 0.05, 'e': 0.8375570241333301}",25,4,-111.16936205689369,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 2}",1
290,False,"{'a': 0.05, 'e': 0.8364626499151869}",30,8,-120.03624463055384,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 2}",1
291,False,"{'a': 0.05, 'e': 0.8353649298475595}",35,24,10.02925692293537,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.05, 'e': 0.8342638683213264}",20,2,-59.375128848109796,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
293,False,"{'a': 0.05, 'e': 0.8331594697407324}",25,8,-94.97656842939702,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
294,False,"{'a': 0.05, 'e': 0.8320517385233703}",20,13,-37.79921841724197,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
295,False,"{'a': 0.05, 'e': 0.8309406791001636}",20,0,-45.15070769020278,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
296,False,"{'a': 0.05, 'e': 0.8298262959153483}",30,0,-120.35046292007077,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
297,False,"{'a': 0.05, 'e': 0.8287085934264558}",25,0,-26.3815572605699,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
298,False,"{'a': 0.05, 'e': 0.8275875761042946}",20,0,-88.68068654526516,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
299,False,"{'a': 0.05, 'e': 0.8264632484329323}",20,8,-0.293343348860752,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.05, 'e': 0.8253356149096783}",25,0,-104.44591171036934,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
301,False,"{'a': 0.05, 'e': 0.8242046800450651}",30,0,-159.49214551847132,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
302,False,"{'a': 0.05, 'e': 0.8230704483628307}",35,17,-1.8402549886329558,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
303,False,"{'a': 0.05, 'e': 0.8219329243999003}",20,0,-67.10692586558258,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
304,False,"{'a': 0.05, 'e': 0.8207921127063681}",25,11,-31.726341603920147,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
305,False,"{'a': 0.05, 'e': 0.8196480178454795}",25,0,-121.49670931997491,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
306,False,"{'a': 0.05, 'e': 0.8185006443936125}",30,0,-125.69847053240152,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
307,False,"{'a': 0.05, 'e': 0.8173499969402591}",20,10,-44.778618816236886,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
308,False,"{'a': 0.05, 'e': 0.8161960800880078}",20,1,-170.56619604253353,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 3}",1
309,False,"{'a': 0.05, 'e': 0.8150388984525244}",25,9,-33.79753075148091,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
310,False,"{'a': 0.05, 'e': 0.8138784566625339}",25,0,-46.1439639382912,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
311,False,"{'a': 0.05, 'e': 0.812714759359802}",25,0,-68.89108757289158,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
312,False,"{'a': 0.05, 'e': 0.8115478111991162}",35,0,-121.22428220777265,"{0: 24, 1: 4, 2: 3, 3: 3, 4: 1}",0
313,False,"{'a': 0.05, 'e': 0.8103776168482677}",20,0,-154.36359175015616,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
314,False,"{'a': 0.05, 'e': 0.8092041809880323}",20,0,-118.03508004236339,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
315,False,"{'a': 0.05, 'e': 0.8080275083121519}",20,0,-110.29208896530578,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
316,False,"{'a': 0.05, 'e': 0.8068476035273155}",30,0,-83.24736499233784,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
317,False,"{'a': 0.05, 'e': 0.805664471353141}",30,17,-30.354975959721596,"{0: 7, 1: 3, 2: 3, 3: 0, 4: 0}",1
318,False,"{'a': 0.05, 'e': 0.8044781165221552}",25,0,-99.23664721996235,"{0: 14, 1: 4, 2: 4, 3: 3, 4: 0}",0
319,False,"{'a': 0.05, 'e': 0.8032885437797759}",25,0,-154.60925134550766,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
320,False,"{'a': 0.05, 'e': 0.8020957578842927}",20,0,-45.81516412310159,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
321,False,"{'a': 0.05, 'e': 0.8008997636068472}",20,14,-17.76793211047695,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
322,False,"{'a': 0.05, 'e': 0.7997005657314152}",30,4,-81.87658594719063,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 1}",1
323,False,"{'a': 0.05, 'e': 0.7984981690547867}",30,0,-115.55375383941539,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
324,False,"{'a': 0.05, 'e': 0.7972925783865464}",20,10,-68.28952736659042,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
325,False,"{'a': 0.05, 'e': 0.7960837985490559}",35,16,-32.22485728401657,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
326,False,"{'a': 0.05, 'e': 0.7948718343774324}",30,5,-1.716559904524016,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
327,False,"{'a': 0.05, 'e': 0.7936566907195313}",20,0,-10.483912405118609,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
328,False,"{'a': 0.05, 'e': 0.7924383724359255}",25,14,-28.546310792320615,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
329,False,"{'a': 0.05, 'e': 0.7912168843998867}",25,0,-77.92305685361235,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
330,False,"{'a': 0.05, 'e': 0.7899922314973651}",30,0,-85.46747625806205,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
331,False,"{'a': 0.05, 'e': 0.7887644186269709}",30,0,-77.03542009917487,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
332,False,"{'a': 0.05, 'e': 0.7875334506999538}",25,0,-18.57369279673934,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
333,False,"{'a': 0.05, 'e': 0.786299332640184}",20,0,-193.6318657248428,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
334,False,"{'a': 0.05, 'e': 0.785062069384132}",30,0,-40.719775264763385,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
335,False,"{'a': 0.05, 'e': 0.7838216658808492}",25,0,-122.26340232106782,"{0: 19, 1: 0, 2: 1, 3: 3, 4: 2}",0
336,False,"{'a': 0.05, 'e': 0.7825781270919481}",20,0,-154.07782349957134,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
337,False,"{'a': 0.05, 'e': 0.781331457991582}",20,4,-27.411467953468648,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
338,False,"{'a': 0.05, 'e': 0.7800816635664256}",20,0,-50.62456013855527,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
339,False,"{'a': 0.05, 'e': 0.7788287488156552}",25,0,-92.76143167042042,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",1
340,False,"{'a': 0.05, 'e': 0.7775727187509279}",20,0,-28.870670536141095,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
341,False,"{'a': 0.05, 'e': 0.7763135783963624}",20,0,-194.4557345593402,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
342,False,"{'a': 0.05, 'e': 0.7750513327885183}",20,14,-34.44519954855114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
343,False,"{'a': 0.05, 'e': 0.7737859869763766}",35,0,-102.26459264353653,"{0: 25, 1: 2, 2: 6, 3: 1, 4: 1}",0
344,False,"{'a': 0.05, 'e': 0.7725175460213186}",20,0,-100.9389832468466,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
345,False,"{'a': 0.05, 'e': 0.7712460149971065}",20,4,-22.252076674659758,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
346,False,"{'a': 0.05, 'e': 0.7699713989898629}",20,0,-82.68170661063532,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
347,False,"{'a': 0.05, 'e': 0.7686937030980499}",20,0,-47.34702189030171,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
348,False,"{'a': 0.05, 'e': 0.7674129324324493}",20,0,-87.18654153008656,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
349,False,"{'a': 0.05, 'e': 0.7661290921161423}",20,4,-5.339377747112389,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
350,False,"{'a': 0.05, 'e': 0.7648421872844884}",25,0,-123.33120735189326,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
351,False,"{'a': 0.05, 'e': 0.7635522230851051}",25,0,-40.21046934686937,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
352,False,"{'a': 0.05, 'e': 0.7622592046778476}",25,0,-78.85568879784675,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
353,False,"{'a': 0.05, 'e': 0.7609631372347876}",20,2,-21.317533698081483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.05, 'e': 0.7596640259401933}",25,0,-71.36451488854115,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
355,False,"{'a': 0.05, 'e': 0.7583618759905082}",25,14,-2.746194711840172,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.05, 'e': 0.7570566925943303}",20,11,-26.49725194278664,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
357,False,"{'a': 0.05, 'e': 0.7557484809723913}",20,16,6.291474778309569,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.05, 'e': 0.7544372463575362}",25,0,-35.07905180775361,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
359,False,"{'a': 0.05, 'e': 0.7531229939947015}",25,2,-162.19886750407863,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 3}",1
360,False,"{'a': 0.05, 'e': 0.751805729140895}",20,12,16.964649593989403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.05, 'e': 0.7504854570651743}",20,0,-100.77363266551707,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
362,False,"{'a': 0.05, 'e': 0.7491621830486261}",20,0,-184.16364606110423,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
363,False,"{'a': 0.05, 'e': 0.7478359123843445}",25,0,-133.33882863013662,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
364,False,"{'a': 0.05, 'e': 0.7465066503774106}",30,10,-54.48100517058249,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",1
365,False,"{'a': 0.05, 'e': 0.7451744023448704}",20,0,-177.3988636857879,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
366,False,"{'a': 0.05, 'e': 0.7438391736157144}",20,13,-10.664168553333951,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
367,False,"{'a': 0.05, 'e': 0.7425009695308558}",30,0,-149.3445260067234,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
